listing_id,name,host_id,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,city,property_type,room_type,accommodates,bedrooms,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,TV,Internet,Shampoo,Suitable for Events,Washer / Dryer,Pool,Hair Dryer,Smoke Detector,Cable TV,Laptop Friendly Workspace,Cat(s),Doorman,Washer,Heating,Breakfast,Safety Card,Hot Tub,Pets live on this property,Free Parking on Premises,Dryer,Essentials,Iron,Wireless Internet,Dog(s),Pets Allowed,Buzzer/Wireless Intercom,Gym,24-Hour Check-in,Fire Extinguisher,Hangers,Elevator in Building,Other pet(s),Lock on Bedroom Door,Wheelchair Accessible,Indoor Fireplace,Smoking Allowed,Kitchen,First Aid Kit,Air Conditioning,Family/Kid Friendly,Carbon Monoxide Detector
6425652,Apartment with a big view!,33530053,2015.5.16,US,within an hour,100%,f,1,t,f,,Seattle,Apartment,Entire place,4,2,$200.00 ,84,9,8,10,9,8,8,f,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3904056,Charming Seattle Studio,6453002,2013.5.18,"Seattle, Washington, United States",within a few hours,67%,f,1,t,f,Seward Park,Seattle,Apartment,Entire place,2,0,$70.00 ,87,8,9,10,9,8,8,f,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4340410,Modern 1 bedroom condo in EastLake,5275075,2013.3.1,"Seattle, Washington, United States",within a day,75%,f,1,t,t,Eastlake,Seattle,Apartment,Entire place,2,1,$135.00 ,76,8,7,9,10,8,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3630581,Center UW Comfy Quiet & View (302),3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,2,0,$98.00 ,78,8,9,9,10,8,8,f,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
571651,Queen Size Bed Near Downtown SEA,862329,2011.7.24,"Seattle, Washington, United States",within a few hours,89%,f,11,t,t,North Beacon Hill,Seattle,House,Private room,2,1,$69.00 ,86,9,8,10,10,8,8,f,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
611500,3Bed 2Bath w/ Deck Near Dwntwn SEA,862329,2011.7.24,"Seattle, Washington, United States",within a few hours,89%,f,11,t,t,North Beacon Hill,Seattle,House,Entire place,8,3,$219.00 ,86,9,9,10,10,8,8,f,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
5424448,Beautiful Tudor Home Water View,5976835,2013.4.17,US,within a day,50%,f,1,t,f,Columbia City,Seattle,House,Entire place,6,3,$250.00 ,80,8,10,10,10,8,8,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
8848854,Entire House Close to Downtown & UW,6758953,2013.6.5,US,within an hour,100%,f,1,t,t,Minor,Seattle,House,Entire place,5,2,$150.00 ,80,10,10,10,10,8,8,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
9170870,Swanky Sexy B Treehouse,5269812,2013.2.28,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Mount Baker,Seattle,House,Entire place,4,1,$98.00 ,80,10,10,10,10,8,8,f,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
4395654,West Seattle Suite Shagalicious,430709,2011.3.8,"Seattle, Washington, United States",within a day,88%,f,36,t,t,The Junction,Seattle,House,Entire place,3,0,$120.00 ,80,10,10,10,10,8,8,f,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
9473312,Greenlake Bungalow Basement Apt,24892993,2014.12.16,"Seattle, Washington, United States",within a day,100%,f,1,t,t,Phinney Ridge,Seattle,House,Entire place,6,2,$105.00 ,100,10,10,10,10,8,8,f,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
1179538,Townhome Top Floor 2 Bedrms+Balcony,6407320,2013.5.15,"Seattle, Washington, United States",within an hour,100%,f,4,t,t,Ballard,Seattle,House,Private room,4,1,$80.00 ,100,10,10,10,10,8,8,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
2056276,Single Room in a Modern Home,9207095,2013.10.3,"Seattle, Washington, United States",within an hour,86%,f,8,t,t,Ravenna,Seattle,House,Private room,1,1,$75.00 ,100,10,10,10,10,8,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
6370655,Luxury Furnished 2BR Seattle Apt,30283594,2015.3.30,US,within a few hours,97%,f,502,t,t,Belltown,Seattle,Apartment,Entire place,5,2,$399.00 ,80,9,9,7,7,9,8,f,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0
4559985,2 BR apt University District,18988566,2014.7.27,"Seattle, Washington, United States",within a day,100%,f,2,t,f,Bryant,Seattle,Apartment,Entire place,4,2,$80.00 ,80,9,10,9,7,9,8,f,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
1764233,"Quiet/Clean near UW, Univ Village 4",3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,Ravenna,Seattle,House,Private room,1,1,$42.00 ,65,8,6,8,8,9,8,f,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
670009,Sunny 3BDhome near Downtown Seattle,1650960,2012.1.25,"Seattle, Washington, United States",within a few hours,70%,f,4,t,t,Minor,Seattle,House,Entire place,8,3,$175.00 ,72,8,7,8,8,9,8,f,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3679617,"Center UW, Comfy, Clean &View (204)",3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,4,0,$98.00 ,80,9,9,8,8,9,8,f,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3158243,"Spacious,modernU Village W/D (304) ",3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,4,1,$110.00 ,82,9,8,9,8,9,8,f,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4257097,Metropolitan Tower Upscale 1 Bdrm,430709,2011.3.8,"Seattle, Washington, United States",within a day,88%,f,36,t,t,Belltown,Seattle,Apartment,Entire place,4,1,$150.00 ,100,9,10,9,8,9,8,f,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1
7649837,"Clean, New, Upscale Studio Near UW",11186435,2014.1.10,"Beijing, Beijing, China",within a few hours,60%,f,1,t,t,University District,Seattle,Apartment,Entire place,3,0,$90.00 ,87,9,8,8,9,9,8,f,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
6120046,Lake Veiw Cottage  in Fremont,31752892,2015.4.22,"Seattle, Washington, United States",within a day,100%,f,1,t,t,Fremont,Seattle,Apartment,Entire place,4,1,$120.00 ,80,8,7,9,9,9,8,f,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
30712,Cozy Ballard Apartment,107605,2010.4.12,"Seattle, Washington, United States",within a few hours,80%,f,1,t,f,Ballard,Seattle,House,Entire place,2,1,$75.00 ,81,8,7,9,9,9,8,f,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3052151,Priv.RM Olympic View 4m Sunny Loft,5067360,2013.2.12,"Seattle, Washington, United States",a few days or more,33%,f,2,t,t,Ballard,Seattle,House,Private room,2,1,$70.00 ,85,8,7,9,9,9,8,f,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3403638,Lake Union Hacker House - 1FL 4p 2U,1243056,2011.10.3,"Seattle, Washington, United States",within an hour,90%,f,37,t,t,Wallingford,Seattle,House,Shared room,1,1,$40.00 ,84,7,8,9,9,9,8,f,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
4258515,**Be in the MIDDLE OF EVERYTHING!*,841009,2011.7.19,"Seattle, Washington, United States",within an hour,90%,f,1,t,t,Ballard,Seattle,Apartment,Private room,4,1,$47.00 ,77,8,8,9,9,9,8,f,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1
6228959,Renovated pioneer square apartment,1319017,2011.10.21,"Seattle, Washington, United States",within a day,67%,f,1,t,t,,Seattle,Apartment,Entire place,4,1,$128.00 ,78,8,8,9,9,9,8,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
3811872,Crayola Home Green Room-Bunk Bed 4,7354306,2013.7.8,"Seattle, Washington, United States",within an hour,100%,f,18,t,f,Stevens,Seattle,House,Shared room,1,1,$31.00 ,85,8,8,9,9,9,8,f,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6765045,Charming 3BR home in Wallingford,3097100,2012.7.30,"Seattle, Washington, United States",within a day,100%,f,1,t,f,Wallingford,Seattle,House,Entire place,7,3,$250.00 ,88,8,8,9,9,9,8,f,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
3528627,Room With Balcony,17764753,2014.7.7,"Seattle, Washington, United States",a few days or more,43%,f,1,t,t,Magnolia,Seattle,Apartment,Private room,2,1,$70.00 ,86,9,8,9,9,9,8,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
6884820,"Ballard, Seattle Sunny Bedroom",31490741,2015.4.19,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,Ballard,Seattle,House,Private room,2,1,$45.00 ,86,9,8,9,9,9,8,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4632923,"Capitol Hill Apt, Balcony, Views!",1746143,2012.2.13,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Stevens,Seattle,Apartment,Entire place,4,2,$104.00 ,87,9,8,9,9,9,8,f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3263071,New carpet Walk to UW. Quiet Top 50,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,4,1,$85.00 ,78,9,9,9,9,9,8,f,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2931922,"2 Baths W/D,View walk UW (302)",3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,5,2,$145.00 ,87,9,9,9,9,9,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
4270642,Remodeled wood Floor walk to UW 101,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,2,0,$88.00 ,88,9,9,9,9,9,8,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7368599,"Spacious 3 bd, 15 min to downtown",11279708,2014.1.13,"Vancouver, British Columbia, Canada",within a few hours,100%,f,3,t,f,Haller Lake,Seattle,House,Entire place,8,3,$200.00 ,93,9,9,9,9,9,8,f,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1289082,Three  bedroom home in Ballard,1037115,2011.8.30,"Montezuma,Costas Rica  and Seattle Wasington, United States",within a few hours,100%,f,7,t,t,Ballard,Seattle,Apartment,Entire place,8,3,$275.00 ,87,9,9,10,9,9,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
19611,1 Bedroom Downtown Seattle Oasis,74305,2010.1.27,"Kent, Washington, United States",within a few hours,94%,f,34,t,t,Belltown,Seattle,Apartment,Entire place,4,1,$107.00 ,87,9,9,10,9,9,8,f,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1
1589461,Hardwood Clean Quiet Walk to UW (52,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,3,1,$105.00 ,70,8,8,8,10,9,8,f,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3263722,3 Bed Greenwood Townhome in Seattle,2034501,2012.3.30,"Seattle, Washington, United States",within a day,100%,f,2,t,t,Broadview,Seattle,House,Entire place,8,3,$190.00 ,84,10,8,8,10,9,8,f,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
3889050,Lake Union Hacker House - 1FL 2p L,1243056,2011.10.3,"Seattle, Washington, United States",within an hour,90%,f,37,t,t,,Seattle,House,Shared room,1,1,$40.00 ,80,7,6,9,10,9,8,f,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
3888924,Lake Union Hacker House - 1FL 2p U,1243056,2011.10.3,"Seattle, Washington, United States",within an hour,90%,f,37,t,t,Wallingford,Seattle,House,Shared room,1,1,$40.00 ,87,8,7,9,10,9,8,f,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
1652097,Lake Union Tranquil Retreat,7096991,2013.6.24,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,Eastlake,Seattle,Apartment,Entire place,4,1,$85.00 ,86,9,9,9,10,9,8,f,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
4718921,Darling Studio on Capitol Hill,457358,2011.3.22,"Seattle, Washington, United States",within a day,100%,f,1,t,t,,Seattle,Apartment,Entire place,2,0,$80.00 ,88,9,9,9,10,9,8,f,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
6349598,Quiet Capitol Hill Gem,22886966,2014.10.23,"Seattle, Washington, United States",within an hour,100%,f,1,t,f,Capitol Hill,Seattle,Apartment,Entire place,2,1,$135.00 ,88,9,9,9,10,9,8,f,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8594059,Sweet Family Home near UW,621691,2011.5.24,"San Francisco, California, United States",within a few hours,100%,f,2,t,t,University District,Seattle,House,Entire place,5,2,$125.00 ,80,8,7,10,10,9,8,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
8391954,Cozy Mid Century Modern Home 2Bd,14589190,2014.4.22,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,,Seattle,House,Entire place,4,2,$200.00 ,80,9,8,10,10,9,8,f,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
7401671,Centrally Located Eastlake Studio,24976504,2014.12.18,"Seattle, Washington, United States",within a day,57%,f,1,t,t,Eastlake,Seattle,Apartment,Entire place,2,0,$80.00 ,82,9,8,10,10,9,8,f,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6249536,Center UW Comfy  New kitchen 103,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,2,0,$98.00 ,80,8,9,10,10,9,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
380950,Craftsman Charmer w/ Stunning Views,287962,2010.11.15,"Seattle, Washington, United States",within a day,100%,f,4,t,t,Fremont,Seattle,House,Entire place,12,4,$435.00 ,84,8,9,10,10,9,8,f,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
7353834,Center UW Good WiFi Comfy 217,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,4,0,$93.00 ,90,8,9,10,10,9,8,f,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6621924,Hazel Heights Hideout,30049045,2015.3.26,"Seattle, Washington, United States",within a few hours,80%,f,1,t,t,Fremont,Seattle,Apartment,Entire place,2,1,$107.00 ,90,9,9,10,10,9,8,f,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1768883,Bright + Colorful in Capitol Hill,9263662,2013.10.6,"Seattle, Washington, United States",within a few hours,100%,t,2,t,t,Capitol Hill,Seattle,Apartment,Entire place,4,2,$175.00 ,93,9,9,10,10,9,8,f,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
3250577,Another daylight basement room,16441896,2014.6.5,US,within an hour,100%,f,2,t,t,Ballard,Seattle,House,Private room,2,1,$78.00 ,84,10,9,10,10,9,8,f,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
4250938,Greenlake Classic 2 Bdrm Craftsman ,430709,2011.3.8,"Seattle, Washington, United States",within a day,88%,f,36,t,t,Wallingford,Seattle,House,Entire place,6,2,$166.00 ,90,10,9,10,10,9,8,f,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
5559063,"Spacious, Light-filled Townhome",58235,2009.11.28,"Seattle, Washington, United States",within a few hours,100%,f,2,t,t,Atlantic,Seattle,House,Entire place,4,2,$140.00 ,80,8,10,10,10,9,8,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421243,Petite 1 Bdrm Apt in N. Beacon Hill,8284327,2013.8.20,"Seattle, Washington, United States",within a few hours,100%,f,3,t,t,North Beacon Hill,Seattle,Apartment,Entire place,2,1,$59.00 ,86,9,10,10,10,9,8,f,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7651702,Lake View from Capitol Hill,14370535,2014.4.16,"Seattle, Washington, United States",within an hour,83%,f,1,t,t,Capitol Hill,Seattle,Apartment,Entire place,4,0,$100.00 ,86,10,10,10,10,9,8,f,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
8474294,Cozy 2Br/2Bt Apt close to park,9813203,2013.11.4,"Seattle, Washington, United States",within an hour,100%,f,2,t,f,Mount Baker,Seattle,House,Entire place,4,2,$81.00 ,40,10,10,2,2,10,8,f,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
6915487,Upper House near UW and Greenlake,6885026,2013.6.12,US,within an hour,100%,f,5,t,t,Wallingford,Seattle,House,Entire place,4,2,$158.00 ,80,6,10,4,6,10,8,f,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
4676275,Discover Downtown Seattle,10372748,2013.12.1,"Los Angeles, California, United States",within a day,64%,f,10,t,t,Belltown,Seattle,Apartment,Entire place,4,1,$270.00 ,80,8,10,6,6,10,8,f,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8101950,3BR Mountain View House in Seattle,31148752,2015.4.13,US,within a few hours,99%,f,354,t,t,Fremont,Seattle,House,Entire place,6,3,$359.00 ,80,8,10,4,8,10,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
5459895,Luxury 2 Bedroom in Belltown,24689607,2014.12.10,"Los Angeles, California, United States",within a day,96%,f,19,t,t,Belltown,Seattle,Apartment,Entire place,5,2,$229.00 ,80,6,8,8,8,10,8,f,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8155580,UW Hacker House- 2nd flr 2p L,1243056,2011.10.3,"Seattle, Washington, United States",within an hour,90%,f,37,t,t,University District,Seattle,House,Shared room,1,1,$50.00 ,100,8,8,8,8,10,8,f,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6066185,Stylish 1BR/1BA in Heart of Seattle,15110637,2014.5.5,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,,Seattle,Apartment,Entire place,3,1,$125.00 ,82,9,9,8,8,10,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
4384000,Beautiful Mount Baker Craftsman,22759920,2014.10.20,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Mount Baker,Seattle,House,Entire place,5,2,$300.00 ,80,8,8,10,8,10,8,f,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
6705584,Remodeled Hardwood 3 min walk UW 37,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,4,1,$105.00 ,80,7,8,8,9,10,8,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1520593,Io House (Pvt Queen) - SLU walkable,1243056,2011.10.3,"Seattle, Washington, United States",within an hour,90%,f,37,t,t,Capitol Hill,Seattle,House,Private room,2,1,$79.00 ,72,8,6,9,9,10,8,f,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1520533,Io House (bunk 2U) - SLU walkable ,1243056,2011.10.3,"Seattle, Washington, United States",within an hour,90%,f,37,t,t,Capitol Hill,Seattle,House,Shared room,1,1,$49.00 ,90,8,7,9,9,10,8,f,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3534364,Studio with a Bay View,3010798,2012.7.21,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Belltown,Seattle,Apartment,Entire place,2,1,$100.00 ,89,10,7,9,9,10,8,f,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7368959,Cozy Capital Hill Studio,27233816,2015.2.4,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,,Seattle,Apartment,Entire place,2,0,$104.00 ,80,9,8,9,9,10,8,f,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4061051,Private Floor in Sleek Modern House,4366731,2012.12.9,"Seattle, Washington, United States",within a day,67%,f,1,t,t,Minor,Seattle,House,Private room,4,1,$120.00 ,83,9,9,9,9,10,8,f,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
